municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
CGC 2,2024-W38,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,293.231192452567,282.0838361467634,3.678458077566964e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3287862502264975,0.0,0.0,0.0,2024-09,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,9
CGC 2,2024-W39,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,291.0355878557478,279.54705810546875,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3287862502264975,0.0,0.0,0.0,2024-09,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,9
CGC 2,2024-W40,975.52236421269,1622.5648457061286,248.12764713851868,65.0,0.0,1.0,-63.206855661403935,-32.43130971139971,293.1122436523437,278.8718479701451,0.0,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3164695094170209,0.0,0.0,0.0,2024-09,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,9
CGC 2,2024-W41,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,291.7174333844866,286.4044494628906,0.0002719163894653,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3164695094170209,1.0,1.0,1.0,2024-10,1.0,0.1278772378516624,1.0,0.0,0.0,0.0,0.25,10
CGC 2,2024-W42,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,293.81959315708707,288.1847141810826,0.0001562322889055,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3164695094170209,1.0,1.0,1.0,2024-10,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10
CGC 2,2024-W43,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,293.5139421735491,286.3785487583705,0.0003913811274937,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3164695094170209,0.0,1.0,1.0,2024-10,4.0,0.5115089514066496,0.0,0.0,1.0,0.0,0.25,10
CGC 2,2024-W44,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,295.50469462076825,287.6551615397136,3.081560134887695e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4978717398710925,0.0,0.0,1.0,2024-10,5.0,0.639386189258312,0.0,0.0,0.0,1.0,0.25,10
CGC 2,2024-W45,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,295.3510131835937,286.9811488560268,5.4717063903808594e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4978717398710925,0.0,0.0,0.0,2024-11,5.0,0.639386189258312,0.0,0.0,0.0,0.0,0.0,11
CGC 2,2024-W46,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,295.59046718052457,284.2271728515625,1.3743128095354352e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4978717398710925,0.0,0.0,0.0,2024-11,1.0,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,11
CGC 2,2024-W47,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,294.6615121023996,288.32965087890625,0.0002053635460989,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4978717398710925,0.0,0.0,0.0,2024-11,1.0,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,11
CGC 2,2024-W48,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,295.2917000906808,291.63392421177457,0.0002632652010236,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5346634234977014,0.0,0.0,0.0,2024-11,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,11
CGC 2,2024-W49,1003.3890482337154,1570.8905072805055,146.73047163549788,49.0,1.0,1.0,-63.206855661403935,-32.43130971139971,293.7922799246652,283.7611563546317,2.8576169695172992e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5346634234977014,0.0,0.0,0.0,2024-12,2.0,0.2557544757033248,0.0,0.0,0.0,0.0,0.0,12
CGC 2,2024-W50,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,296.8028782435826,287.39829799107144,6.607600620814732e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5346634234977014,1.0,1.0,1.0,2024-12,1.0,0.1278772378516624,1.0,0.0,0.0,0.0,0.25,12
CGC 2,2024-W51,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,295.5337611607143,288.0579310825893,0.0005427939551217,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5346634234977014,1.0,1.0,1.0,2024-12,0.0,0.0,0.0,1.0,0.0,0.0,0.25,12
CGC 2,2024-W52,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,295.50958251953125,287.94495936802457,4.8739569527762274e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5346634234977014,0.0,1.0,1.0,2024-12,0.0,0.0,0.0,0.0,1.0,0.0,0.25,12
CGC 2,2025-W01,1705.2002083129669,851.2942956533511,342.8316090122529,38.0,0.0,1.0,-63.206855661403935,-32.43130971139971,298.1845964704241,289.6828308105469,3.8777078901018414e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5358389302037188,0.0,0.0,1.0,2025-01,1.0,0.1278772378516624,0.0,0.0,0.0,1.0,0.25,12
CGC 2,2025-W02,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,298.82325526646207,289.70387050083707,5.449567522321428e-07,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5358389302037188,1.0,1.0,1.0,2025-01,3.0,0.3836317135549872,1.0,0.0,0.0,0.0,0.25,1
CGC 2,2025-W03,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,299.0128696986607,289.5758492606027,1.2295586722237724e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5358389302037188,1.0,1.0,1.0,2025-01,3.0,0.3836317135549872,0.0,1.0,0.0,0.0,0.25,1
CGC 2,2025-W04,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,298.6196768624442,291.1532287597656,1.6536031450544086e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5358389302037188,0.0,1.0,1.0,2025-01,3.0,0.3836317135549872,0.0,0.0,1.0,0.0,0.25,1
CGC 2,2025-W05,635.7932594061845,1901.7452314746631,48.77971818897775,14.0,1.0,1.0,-63.206855661403935,-32.43130971139971,298.71810041155135,292.44883510044644,9.773458753313336e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3492345910126643,0.0,0.0,1.0,2025-02,3.0,0.38363171355498726,0.0,0.0,0.0,1.0,0.25,1
CGC 2,2025-W06,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,299.8873291015625,293.06701224190846,0.0001241649900163,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3492345910126643,1.0,1.0,1.0,2025-02,3.0,0.38363171355498726,1.0,0.0,0.0,0.0,0.25,2
CGC 2,2025-W07,928.5265827847248,1619.1468653938894,47.3835413685027,53.0,1.0,1.0,-63.206855661403935,-32.43130971139971,297.8934500558036,292.9220057896205,0.00018196446555,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3492345910126643,1.0,1.0,1.0,2025-02,2.0,0.2557544757033248,0.0,1.0,0.0,0.0,0.25,2
CGC 2,2025-W08,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,299.1166774204799,292.23160661969865,4.598072596958706e-07,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.3492345910126643,1.0,2.0,2.0,2025-02,5.0,0.639386189258312,1.0,0.0,1.0,0.0,0.5,2
CGC 2,2025-W09,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,298.22003173828125,295.05236380440846,0.000271337372916,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5775498699650656,1.0,1.0,2.0,2025-03,7.0,0.8951406649616369,0.0,1.0,0.0,1.0,0.5,2
CGC 2,2025-W10,975.52236421269,1622.5648457061286,248.12764713851868,77.0,0.0,1.0,-63.206855661403935,-32.43130971139971,298.56270926339283,293.4186052594866,0.0003972394125802,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5775498699650656,0.0,1.0,1.0,2025-03,14.0,1.7902813299232738,0.0,0.0,1.0,0.0,0.25,3
CGC 2,2025-W11,1383.1688256877558,1182.8538157175942,114.83432390872667,60.66666666666666,0.6666666666666666,3.0,-63.206855661403935,-32.43130971139971,291.75555419921875,286.94808088030135,0.0002240623746599,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5775498699650656,1.0,1.0,2.0,2025-03,21.0,2.6854219948849103,1.0,0.0,0.0,1.0,0.5,3
CGC 2,2025-W12,1636.1714528316738,1032.3224027843696,197.1980380322144,53.8,0.6,5.0,-63.206855661403935,-32.43130971139971,295.4446585518973,290.74499075753346,0.0002159902027675,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5775498699650656,4.0,4.0,4.0,2025-03,31.0,3.9641943734015346,3.0,1.0,0.0,0.0,1.0,3
CGC 2,2025-W13,1285.7351280298142,1268.928346304244,145.8119588639269,60.333333333333336,1.0,3.0,-63.206855661403935,-32.43130971139971,294.1059308733259,291.7016863141741,0.0005472217287336,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.5775498699650656,8.0,9.0,9.0,2025-03,38.0,4.859335038363171,5.0,3.0,1.0,0.0,2.25,3
CGC 2,2025-W14,1236.8389380085534,1315.0862881986936,133.66958769910394,58.5,0.0,2.0,-63.206855661403935,-32.43130971139971,286.8345293317522,281.02588326590404,3.574575696672712e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0389988563878513,8.0,11.0,12.0,2025-04,40.0,5.115089514066496,3.0,5.0,3.0,1.0,3.0,3
CGC 2,2025-W15,1552.0903651942428,1031.8764846298657,62.28175951545467,29.0,0.0,1.0,-63.206855661403935,-32.43130971139971,290.4634312220982,287.3275059291295,0.000112908227103,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0389988563878513,5.0,10.0,13.0,2025-04,40.0,5.115089514066496,2.0,3.0,5.0,3.0,3.25,4
CGC 2,2025-W16,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,290.3685084751674,285.4051208496094,0.0001269919531685,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0389988563878513,3.0,6.0,11.0,2025-04,33.0,4.21994884910486,1.0,2.0,3.0,5.0,2.75,4
CGC 2,2025-W17,2028.663241469711,544.166180172362,46.74902116066866,38.5,0.5,2.0,-63.206855661403935,-32.43130971139971,290.9903128487723,285.5421622140067,1.973765236990793e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0389988563878513,1.0,3.0,6.0,2025-04,23.0,2.9411764705882355,0.0,1.0,2.0,3.0,1.5,4
CGC 2,2025-W18,1710.1598662646222,835.6404393414862,73.97613970445842,18.0,0.5,2.0,-63.206855661403935,-32.43130971139971,291.1180158342634,285.31339372907365,4.223414829799107e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4968461741499181,2.0,3.0,5.0,2025-05,14.0,1.7902813299232738,2.0,0.0,1.0,2.0,1.25,4
CGC 2,2025-W19,1054.2413160815076,1574.9337606411082,280.6373760089052,15.5,0.5,2.0,-63.206855661403935,-32.43130971139971,291.67447771344865,289.14732578822543,1.931190490722656e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4968461741499181,4.0,4.0,5.0,2025-05,11.0,1.4066496163682864,2.0,2.0,0.0,1.0,1.25,5
CGC 2,2025-W20,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,292.4555402483259,287.9488525390625,0.0002319983073643,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4968461741499181,4.0,6.0,6.0,2025-05,13.0,1.6624040920716112,2.0,2.0,2.0,0.0,1.5,5
CGC 2,2025-W21,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,286.1527535574777,281.5045819963728,5.790165492466518e-06,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.4968461741499181,2.0,4.0,6.0,2025-05,14.0,1.7902813299232738,0.0,2.0,2.0,2.0,1.5,5
CGC 2,2025-W22,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.3971426827567,278.1286403111049,1.7370496477399555e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0869537162051645,0.0,2.0,4.0,2025-06,13.0,1.6624040920716112,0.0,0.0,2.0,2.0,1.0,5
CGC 2,2025-W23,1421.2389661865625,1208.3654706859468,210.1000847156456,39.70427153491669,0.4284832998542676,0.0,-63.206855661403935,-32.43130971139971,283.904780796596,280.9841744559152,2.159391130719866e-05,7820,705.9967019999999,21.95,1313.28,2166.36,11.07653899493712,68.35,21.52,10.13,0,0,40.51,34.18,6.33,50.55,44.65,5.9,0.6,6.63,14.46,29.52,28.92,7.23,12.65,81.01,55.7,91.14,98.73,53.14,46.86,4.43,3.69,8.12,7.38,9.96,17.34,7.38,7.01,14.39,26.2,18.08,44.28,7.75,8.12,15.87,0.0869537162051645,0.0,0.0,2.0,2025-06,7.0,0.8951406649616369,0.0,0.0,0.0,2.0,0.5,6
